STATION,ANTENNA-TYPE,ANTENNA-ID,ETRS-X,ETRS-Y,ETRS-Z,RCU-X,RCU-Y
DE603,HBA,33,3940286.538,816706.006,4932403.415,66,67
DE603,HBA,34,3940287.97,816710.67,4932401.766,68,69
DE603,HBA,35,3940289.403,816715.333,4932400.117,70,71
DE603,HBA,36,3940290.836,816719.997,4932398.468,72,73
DE603,HBA,37,3940292.269,816724.661,4932396.819,74,75
DE603,HBA,38,3940293.702,816729.324,4932395.171,76,77
DE603,HBA,39,3940295.135,816733.988,4932393.522,78,79
DE603,HBA,40,3940296.568,816738.652,4932391.873,80,81
DE603,HBA,41,3940298,816743.315,4932390.224,82,83
DE603,HBA,42,3940299.433,816747.979,4932388.575,84,85
DE603,HBA,43,3940288.961,816699.214,4932402.396,86,87
DE603,HBA,44,3940290.394,816703.878,4932400.747,88,89
DE603,HBA,45,3940291.827,816708.541,4932399.098,90,91
DE603,HBA,46,3940293.26,816713.205,4932397.449,92,93
DE603,HBA,47,3940294.693,816717.869,4932395.8,94,95
DE603,HBA,48,3940297.559,816727.196,4932392.503,96,97
DE603,HBA,49,3940298.991,816731.86,4932390.854,98,99
DE603,HBA,50,3940300.424,816736.524,4932389.205,100,101
DE603,HBA,51,3940301.857,816741.187,4932387.556,102,103
DE603,HBA,52,3940303.29,816745.851,4932385.907,104,105
DE603,HBA,53,3940292.818,816697.086,4932399.728,106,107
DE603,HBA,54,3940294.251,816701.749,4932398.079,108,109
DE603,HBA,55,3940295.684,816706.413,4932396.43,110,111
DE603,HBA,56,3940297.117,816711.077,4932394.781,112,113
DE603,HBA,57,3940298.55,816715.74,4932393.132,114,115
DE603,HBA,58,3940299.983,816720.404,4932391.484,116,117
DE603,HBA,59,3940301.415,816725.068,4932389.835,118,119
DE603,HBA,60,3940302.848,816729.732,4932388.186,120,121
DE603,HBA,61,3940304.281,816734.395,4932386.537,122,123
DE603,HBA,62,3940305.714,816739.059,4932384.888,124,125
DE603,HBA,63,3940307.147,816743.723,4932383.239,126,127
DE603,HBA,64,3940296.675,816694.957,4932397.06,128,129
DE603,HBA,65,3940298.108,816699.621,4932395.411,130,131
DE603,HBA,66,3940299.541,816704.285,4932393.762,132,133
DE603,HBA,67,3940300.974,816708.949,4932392.113,134,135
DE603,HBA,68,3940302.406,816713.612,4932390.465,136,137
DE603,HBA,69,3940303.839,816718.276,4932388.816,138,139
DE603,HBA,70,3940305.272,816722.94,4932387.167,140,141
DE603,HBA,71,3940306.705,816727.603,4932385.518,142,143
DE603,HBA,72,3940308.138,816732.267,4932383.869,144,145
DE603,HBA,73,3940309.571,816736.931,4932382.22,146,147
DE603,HBA,74,3940311.004,816741.594,4932380.571,148,149
DE603,HBA,75,3940301.965,816697.493,4932392.743,150,151
DE603,HBA,76,3940303.397,816702.157,4932391.094,152,153
DE603,HBA,77,3940304.83,816706.82,4932389.445,154,155
DE603,HBA,78,3940306.263,816711.484,4932387.797,156,157
DE603,HBA,79,3940307.696,816716.148,4932386.148,158,159
DE603,HBA,80,3940309.129,816720.811,4932384.499,160,161
DE603,HBA,81,3940310.562,816725.475,4932382.85,162,163
DE603,HBA,82,3940311.995,816730.139,4932381.201,164,165
DE603,HBA,83,3940313.428,816734.802,4932379.552,166,167
DE603,HBA,84,3940307.254,816700.028,4932388.426,168,169
DE603,HBA,85,3940308.687,816704.692,4932386.778,170,171
DE603,HBA,86,3940310.12,816709.356,4932385.129,172,173
DE603,HBA,87,3940311.553,816714.019,4932383.48,174,175
DE603,HBA,88,3940312.986,816718.683,4932381.831,176,177
DE603,HBA,89,3940314.419,816723.347,4932380.182,178,179
DE603,HBA,90,3940315.851,816728.011,4932378.533,180,181
DE603,HBA,91,3940312.544,816702.564,4932384.11,182,183
DE603,HBA,92,3940313.977,816707.227,4932382.461,184,185
DE603,HBA,93,3940315.41,816711.891,4932380.812,186,187
DE603,HBA,94,3940316.842,816716.555,4932379.163,188,189
DE603,HBA,95,3940318.275,816721.219,4932377.514,190,191
DE603,LBA,0,3940273.761,816802.363,4932401.485,0,1
DE603,LBA,1,3940276.046,816809.794,4932398.856,2,3
DE603,LBA,2,3940272.191,816805.812,4932402.26,4,5
DE603,LBA,3,3940274.016,816812.232,4932400.101,6,7
DE603,LBA,4,3940301.253,816805.439,4932380.267,8,9
DE603,LBA,5,3940302.476,816811.461,4932378.613,10,11
DE603,LBA,6,3940306.349,816799.681,4932377.096,12,13
DE603,LBA,7,3940308.14,816803.916,4932375.228,14,15
DE603,LBA,8,3940268.819,816802.894,4932405.168,16,17
DE603,LBA,9,3940265.523,816797.567,4932408.31,18,19
DE603,LBA,10,3940262.531,816799.307,4932410.369,20,21
DE603,LBA,11,3940262.08,816803.434,4932410.213,22,23
DE603,LBA,12,3940288.986,816802.739,4932389.894,24,25
DE603,LBA,13,3940285.252,816806.36,4932392.289,26,27
DE603,LBA,14,3940286.343,816809.371,4932391.099,28,29
DE603,LBA,15,3940290.179,816808.795,4932388.259,30,31
DE603,LBA,16,3940285.025,816812.605,4932391.708,32,33
DE603,LBA,17,3940281.021,816813.447,4932394.643,34,35
DE603,LBA,18,3940285.344,816819.788,4932390.6,36,37
DE603,LBA,19,3940281.721,816821.285,4932393.167,38,39
DE603,LBA,20,3940287.697,816780.787,4932393.519,40,41
DE603,LBA,21,3940280.815,816778.785,4932398.979,42,43
DE603,LBA,22,3940288.684,816771.543,4932393.885,44,45
DE603,LBA,23,3940279.064,816773.646,4932400.926,46,47
DE603,LBA,24,3940276.414,816795.186,4932400.339,48,49
DE603,LBA,25,3940273.208,816796.52,4932402.609,50,51
DE603,LBA,26,3940275.914,816791.031,4932401.218,52,53
DE603,LBA,27,3940273.983,816787.954,4932403.054,54,55
DE603,LBA,28,3940298.223,816788.311,4932384.63,56,57
DE603,LBA,29,3940301.269,816787.137,4932382.461,58,59
DE603,LBA,30,3940296.395,816779.776,4932387.045,60,61
DE603,LBA,31,3940301.084,816778.094,4932383.693,62,63
DE603,LBA,32,3940287.543,816822.344,4932388.624,64,65
DE603,LBA,33,3940292.765,816822.581,4932384.636,66,67
DE603,LBA,34,3940295.012,816831.819,4932381.818,68,69
DE603,LBA,35,3940289.821,816832.307,4932385.695,70,71
DE603,LBA,36,3940290.156,816797.985,4932389.581,72,73
DE603,LBA,37,3940293.044,816802.152,4932386.888,74,75
DE603,LBA,38,3940292.703,816795.347,4932387.967,76,77
DE603,LBA,39,3940295.021,816797.435,4932385.957,78,79
DE603,LBA,40,3940267.093,816815.259,4932404.986,80,81
DE603,LBA,41,3940272.848,816821.731,4932399.841,82,83
DE603,LBA,42,3940265.594,816823.106,4932405.176,84,85
DE603,LBA,43,3940272.353,816828.73,4932399.373,86,87
DE603,LBA,44,3940285.979,816794.463,4932393.173,88,89
DE603,LBA,45,3940288.302,816791.499,4932391.768,90,91
DE603,LBA,46,3940282.864,816791.962,4932395.836,92,93
DE603,LBA,47,3940286.192,816788.474,4932393.733,94,95
DE603,LBA,48,3940297.163,816810.417,4932382.767,96,97
DE603,LBA,49,3940292.615,816783.175,4932389.501,98,99
DE603,LBA,50,3940304.688,816815.368,4932376.464,100,101
DE603,LBA,51,3940294.47,816819.683,4932383.692,102,103
DE603,LBA,52,3940273.767,816782.273,4932403.902,104,105
DE603,LBA,53,3940294.763,816772.056,4932389.214,106,107
DE603,LBA,54,3940299.362,816823.684,4932379.5,108,109
DE603,LBA,55,3940291.059,816804.75,4932388.08,110,111
DE603,LBA,56,3940262.484,816811.883,4932408.888,112,113
DE603,LBA,57,3940279.005,816783.967,4932399.727,114,115
DE603,LBA,58,3940270.116,816796.053,4932405.009,116,117
DE603,LBA,59,3940306.494,816784.632,4932378.801,118,119
DE603,LBA,60,3940292.685,816787.237,4932388.959,120,121
DE603,LBA,61,3940281.726,816785.506,4932397.477,122,123
DE603,LBA,62,3940274.99,816818.187,4932398.645,124,125
DE603,LBA,63,3940281.801,816807.553,4932394.762,126,127
DE603,LBA,64,3940296.888,816804.552,4932383.683,128,129
DE603,LBA,65,3940278.951,816801.875,4932397.608,130,131
DE603,LBA,66,3940302.67,816792.475,4932380.755,132,133
DE603,LBA,67,3940296.577,816793.574,4932385.243,134,135
DE603,LBA,68,3940269.694,816789.455,4932406.125,136,137
DE603,LBA,69,3940267.242,816791.021,4932407.796,138,139
DE603,LBA,70,3940282.549,816798.564,4932395.279,140,141
DE603,LBA,71,3940270.178,816812.25,4932403.01,142,143
DE603,LBA,72,3940291.251,816790.994,4932389.593,144,145
DE603,LBA,73,3940292.144,816815.694,4932385.937,146,147
DE603,LBA,74,3940298.322,816801.399,4932382.976,148,149
DE603,LBA,75,3940301.08,816820.656,4932378.563,150,151
DE603,LBA,76,3940278.596,816797.351,4932398.423,152,153
DE603,LBA,77,3940288.841,816785.754,4932392.052,154,155
DE603,LBA,78,3940266.922,816806.021,4932406.23,156,157
DE603,LBA,79,3940278.414,816825.861,4932395.123,158,159
DE603,LBA,80,3940279.297,816817.824,4932395.422,160,161
DE603,LBA,81,3940299.219,816813.7,4932380.813,162,163
DE603,LBA,82,3940286.807,816816.276,4932389.914,164,165
DE603,LBA,83,3940281.446,816803.495,4932395.52,166,167
DE603,LBA,84,3940290.307,816776.122,4932392.102,168,169
DE603,LBA,85,3940287.424,816797.379,4932391.725,170,171
DE603,LBA,86,3940310.221,816794.036,4932374.841,172,173
DE603,LBA,87,3940302.796,816795.854,4932380.253,174,175
DE603,LBA,88,3940280.063,816810.317,4932395.747,176,177
DE603,LBA,89,3940280.025,816833.15,4932393.022,178,179
DE603,LBA,90,3940276.391,816803.441,4932399.361,180,181
DE603,LBA,91,3940274.534,816779.125,4932403.701,182,183
DE603,LBA,92,3940284.76,816826.085,4932390.283,184,185
DE603,LBA,93,3940281.177,816795.688,4932396.666,186,187
DE603,LBA,94,3940280.644,816790.045,4932397.751,188,189
DE603,LBA,95,3940291.767,816811.421,4932386.738,190,191
DE604,LBA,0,3796334.300,877578.736,5032754.591,0,1
DE604,LBA,1,3796327.889,877577.966,5032759.657,2,3
DE604,LBA,2,3796332.902,877575.552,5032756.288,4,5
DE604,LBA,3,3796327.453,877574.727,5032760.627,6,7
DE604,LBA,4,3796315.727,877606.926,5032763.297,8,9
DE604,LBA,5,3796310.908,877605.628,5032767.246,10,11
DE604,LBA,6,3796316.577,877614.898,5032761.081,12,13
DE604,LBA,7,3796312.631,877614.984,5032764.090,14,15
DE604,LBA,8,3796336.904,877573.198,5032753.682,16,17
DE604,LBA,9,3796342.493,877571.969,5032749.638,18,19
DE604,LBA,10,3796343.107,877568.001,5032749.946,20,21
DE604,LBA,11,3796340.579,877565.726,5032752.331,22,23
DE604,LBA,12,3796324.915,877594.924,5032758.609,24,25
DE604,LBA,13,3796324.698,877589.342,5032759.871,26,27
DE604,LBA,14,3796322.002,877589.208,5032761.964,28,29
DE604,LBA,15,3796320.091,877593.578,5032762.571,30,31
DE604,LBA,16,3796320.598,877586.389,5032763.593,32,33
DE604,LBA,17,3796322.428,877581.725,5032763.106,34,35
DE604,LBA,18,3796315.535,877583.615,5032768.019,36,37
DE604,LBA,19,3796316.692,877579.075,5032768.023,38,39
DE604,LBA,20,3796340.578,877603.064,5032745.004,40,41
DE604,LBA,21,3796346.063,877596.541,5032742.079,42,43
DE604,LBA,22,3796346.257,877608.135,5032739.656,44,45
DE604,LBA,23,3796350.599,877596.891,5032738.534,46,47
DE604,LBA,24,3796337.577,877584.698,5032750.909,48,49
DE604,LBA,25,3796338.595,877580.677,5032750.918,50,51
DE604,LBA,26,3796340.696,877585.966,5032748.270,52,53
DE604,LBA,27,3796343.941,877585.226,5032745.927,54,55
DE604,LBA,28,3796329.162,877611.104,5032752.178,56,57
DE604,LBA,29,3796328.132,877614.885,5032752.226,58,59
DE604,LBA,30,3796336.047,877612.844,5032746.558,60,61
DE604,LBA,31,3796334.377,877618.609,5032746.707,62,63
DE604,LBA,32,3796312.483,877584.868,5032770.113,64,65
DE604,LBA,33,3796309.190,877590.374,5032771.557,66,67
DE604,LBA,34,3796301.577,877588.778,5032777.707,68,69
DE604,LBA,35,3796304.358,877582.992,5032776.710,70,71
DE604,LBA,36,3796327.438,877598.243,5032756.023,72,73
DE604,LBA,37,3796322.879,877599.537,5032759.264,74,75
DE604,LBA,38,3796327.700,877602.123,5032755.061,76,77
DE604,LBA,39,3796324.894,877603.707,5032756.902,78,79
DE604,LBA,40,3796329.552,877565.979,5032760.734,80,81
DE604,LBA,41,3796321.710,877569.352,5032766.085,82,83
DE604,LBA,42,3796325.128,877560.965,5032765.110,84,85
DE604,LBA,43,3796317.260,877565.783,5032770.196,86,87
DE604,LBA,44,3796332.332,877595.285,5032752.852,88,89
DE604,LBA,45,3796332.949,877599.066,5032751.637,90,91
DE604,LBA,46,3796335.897,877593.025,5032750.563,92,93
DE604,LBA,47,3796336.267,877598.113,5032749.281,94,95
DE604,LBA,48,3796314.803,877600.375,5032765.291,96,97
DE604,LBA,49,3796336.009,877607.311,5032747.673,98,99
DE604,LBA,50,3796306.932,877606.308,5032770.161,100,101
DE604,LBA,51,3796310.133,877593.462,5032770.228,102,103
DE604,LBA,52,3796347.923,877587.460,5032742.436,104,105
DE604,LBA,53,3796342.264,877614.440,5032741.479,106,107
DE604,LBA,54,3796304.485,877596.980,5032773.867,108,109
DE604,LBA,55,3796322.308,877596.277,5032760.342,110,111
DE604,LBA,56,3796334.606,877562.494,5032757.544,112,113
DE604,LBA,57,3796343.633,877592.349,5032744.765,114,115
DE604,LBA,58,3796340.766,877577.559,5032749.865,116,117
DE604,LBA,59,3796326.697,877621.583,5032752.011,118,119
DE604,LBA,60,3796333.212,877605.622,5032750.149,120,121
DE604,LBA,61,3796340.957,877594.605,5032746.373,122,123
DE604,LBA,62,3796322.830,877573.189,5032764.473,124,125
DE604,LBA,63,3796325.958,877585.118,5032759.734,126,127
DE604,LBA,64,3796318.947,877602.624,5032761.673,128,129
DE604,LBA,65,3796331.519,877584.522,5032755.588,130,131
DE604,LBA,66,3796323.671,877614.073,5032755.805,132,133
DE604,LBA,67,3796326.579,877607.054,5032754.953,134,135
DE604,LBA,68,3796345.494,877579.968,5032745.768,136,137
DE604,LBA,69,3796345.903,877576.655,5032746.104,138,139
DE604,LBA,70,3796331.608,877589.823,5032754.480,140,141
DE604,LBA,71,3796329.743,877570.598,5032759.682,142,143
DE604,LBA,72,3796331.523,877602.452,5032752.066,144,145
DE604,LBA,73,3796314.234,877592.694,5032767.235,146,147
DE604,LBA,74,3796320.225,877605.531,5032760.123,148,149
DE604,LBA,75,3796305.510,877600.138,5032772.462,150,151
DE604,LBA,76,3796334.800,877586.103,5032752.762,152,153
DE604,LBA,77,3796336.523,877602.138,5032748.295,154,155
DE604,LBA,78,3796335.920,877569.803,5032755.102,156,157
DE604,LBA,79,3796315.571,877573.538,5032769.969,158,159
DE604,LBA,80,3796320.493,877577.974,5032765.325,160,161
DE604,LBA,81,3796311.343,877601.158,5032767.790,162,163
DE604,LBA,82,3796317.039,877586.709,5032766.259,164,165
DE604,LBA,83,3796328.924,877586.499,5032757.189,166,167
DE604,LBA,84,3796342.177,877607.891,5032742.831,168,169
DE604,LBA,85,3796329.488,877595.572,5032754.976,170,171
DE604,LBA,86,3796318.084,877621.506,5032758.629,172,173
DE604,LBA,87,3796321.304,877612.742,5032757.881,174,175
DE604,LBA,88,3796325.125,877582.053,5032760.974,176,177
DE604,LBA,89,3796309.661,877572.106,5032774.781,178,179
DE604,LBA,90,3796331.992,877581.092,5032755.898,180,181
DE604,LBA,91,3796349.599,877589.648,5032740.722,182,183
DE604,LBA,92,3796311.613,877580.256,5032771.685,184,185
DE604,LBA,93,3796334.380,877589.596,5032752.399,186,187
DE604,LBA,94,3796338.528,877591.473,5032748.850,188,189
DE604,LBA,95,3796317.357,877594.144,5032764.556,190,191
DE604,HBA,0,3796361.878,877601.255,5032728.822,0,1
DE604,HBA,1,3796361.009,877606.320,5032728.494,2,3
DE604,HBA,2,3796360.139,877611.386,5032728.166,4,5
DE604,HBA,3,3796359.270,877616.451,5032727.839,6,7
DE604,HBA,4,3796358.401,877621.517,5032727.511,8,9
DE604,HBA,5,3796366.770,877596.674,5032725.971,10,11
DE604,HBA,6,3796365.901,877601.739,5032725.643,12,13
DE604,HBA,7,3796365.031,877606.805,5032725.315,14,15
DE604,HBA,8,3796364.162,877611.870,5032724.988,16,17
DE604,HBA,9,3796363.293,877616.936,5032724.660,18,19
DE604,HBA,10,3796362.424,877622.001,5032724.332,20,21
DE604,HBA,11,3796361.554,877627.067,5032724.004,22,23
DE604,HBA,12,3796371.662,877592.093,5032723.120,24,25
DE604,HBA,13,3796370.793,877597.158,5032722.792,26,27
DE604,HBA,14,3796369.923,877602.224,5032722.464,28,29
DE604,HBA,15,3796369.054,877607.289,5032722.136,30,31
DE604,HBA,16,3796368.185,877612.355,5032721.809,32,33
DE604,HBA,17,3796367.316,877617.420,5032721.481,34,35
DE604,HBA,18,3796366.446,877622.486,5032721.153,36,37
DE604,HBA,19,3796365.577,877627.552,5032720.826,38,39
DE604,HBA,20,3796364.708,877632.617,5032720.498,40,41
DE604,HBA,21,3796376.554,877587.512,5032720.268,42,43
DE604,HBA,22,3796375.685,877592.578,5032719.941,44,45
DE604,HBA,23,3796374.815,877597.643,5032719.613,46,47
DE604,HBA,24,3796373.946,877602.709,5032719.285,48,49
DE604,HBA,25,3796373.077,877607.774,5032718.958,50,51
DE604,HBA,26,3796372.208,877612.840,5032718.630,52,53
DE604,HBA,27,3796371.338,877617.905,5032718.302,54,55
DE604,HBA,28,3796370.469,877622.971,5032717.974,56,57
DE604,HBA,29,3796369.600,877628.036,5032717.647,58,59
DE604,HBA,30,3796368.730,877633.102,5032717.319,60,61
DE604,HBA,31,3796367.861,877638.167,5032716.991,62,63
DE604,HBA,32,3796380.577,877587.997,5032717.090,64,65
DE604,HBA,33,3796379.707,877593.062,5032716.762,66,67
DE604,HBA,34,3796378.838,877598.128,5032716.434,68,69
DE604,HBA,35,3796377.969,877603.193,5032716.106,70,71
DE604,HBA,36,3796377.100,877608.259,5032715.779,72,73
DE604,HBA,37,3796376.230,877613.324,5032715.451,74,75
DE604,HBA,38,3796375.361,877618.390,5032715.123,76,77
DE604,HBA,39,3796374.492,877623.455,5032714.795,78,79
DE604,HBA,40,3796373.622,877628.521,5032714.468,80,81
DE604,HBA,41,3796372.753,877633.586,5032714.140,82,83
DE604,HBA,42,3796371.884,877638.652,5032713.812,84,85
DE604,HBA,43,3796384.599,877588.481,5032713.911,86,87
DE604,HBA,44,3796383.730,877593.547,5032713.583,88,89
DE604,HBA,45,3796382.861,877598.612,5032713.255,90,91
DE604,HBA,46,3796381.992,877603.678,5032712.927,92,93
DE604,HBA,47,3796381.122,877608.743,5032712.600,94,95
DE604,HBA,48,3796379.384,877618.875,5032711.944,96,97
DE604,HBA,49,3796378.514,877623.940,5032711.617,98,99
DE604,HBA,50,3796377.645,877629.006,5032711.289,100,101
DE604,HBA,51,3796376.776,877634.071,5032710.961,102,103
DE604,HBA,52,3796375.907,877639.137,5032710.633,104,105
DE604,HBA,53,3796388.622,877588.966,5032710.732,106,107
DE604,HBA,54,3796387.753,877594.032,5032710.404,108,109
DE604,HBA,55,3796386.884,877599.097,5032710.076,110,111
DE604,HBA,56,3796386.014,877604.163,5032709.749,112,113
DE604,HBA,57,3796385.145,877609.228,5032709.421,114,115
DE604,HBA,58,3796384.276,877614.294,5032709.093,116,117
DE604,HBA,59,3796383.406,877619.359,5032708.765,118,119
DE604,HBA,60,3796382.537,877624.425,5032708.438,120,121
DE604,HBA,61,3796381.668,877629.490,5032708.110,122,123
DE604,HBA,62,3796380.799,877634.556,5032707.782,124,125
DE604,HBA,63,3796379.929,877639.621,5032707.454,126,127
DE604,HBA,64,3796392.645,877589.451,5032707.553,128,129
DE604,HBA,65,3796391.776,877594.516,5032707.225,130,131
DE604,HBA,66,3796390.906,877599.582,5032706.897,132,133
DE604,HBA,67,3796390.037,877604.647,5032706.570,134,135
DE604,HBA,68,3796389.168,877609.713,5032706.242,136,137
DE604,HBA,69,3796388.298,877614.778,5032705.914,138,139
DE604,HBA,70,3796387.429,877619.844,5032705.586,140,141
DE604,HBA,71,3796386.560,877624.909,5032705.259,142,143
DE604,HBA,72,3796385.691,877629.975,5032704.931,144,145
DE604,HBA,73,3796384.821,877635.040,5032704.603,146,147
DE604,HBA,74,3796383.952,877640.106,5032704.276,148,149
DE604,HBA,75,3796395.798,877595.001,5032704.046,150,151
DE604,HBA,76,3796394.929,877600.066,5032703.718,152,153
DE604,HBA,77,3796394.060,877605.132,5032703.391,154,155
DE604,HBA,78,3796393.190,877610.198,5032703.063,156,157
DE604,HBA,79,3796392.321,877615.263,5032702.735,158,159
DE604,HBA,80,3796391.452,877620.329,5032702.408,160,161
DE604,HBA,81,3796390.583,877625.394,5032702.080,162,163
DE604,HBA,82,3796389.713,877630.460,5032701.752,164,165
DE604,HBA,83,3796388.844,877635.525,5032701.424,166,167
DE604,HBA,84,3796398.952,877600.551,5032700.540,168,169
DE604,HBA,85,3796398.082,877605.617,5032700.212,170,171
DE604,HBA,86,3796397.213,877610.682,5032699.884,172,173
DE604,HBA,87,3796396.344,877615.748,5032699.556,174,175
DE604,HBA,88,3796395.475,877620.813,5032699.229,176,177
DE604,HBA,89,3796394.605,877625.879,5032698.901,178,179
DE604,HBA,90,3796393.736,877630.944,5032698.573,180,181
DE604,HBA,91,3796402.105,877606.101,5032697.033,182,183
DE604,HBA,92,3796401.236,877611.167,5032696.705,184,185
DE604,HBA,93,3796400.367,877616.232,5032696.378,186,187
DE604,HBA,94,3796399.497,877621.298,5032696.050,188,189
DE604,HBA,95,3796398.628,877626.363,5032695.722,190,191
DE605,LBA,0,4005672.111,450976.288,4926464.967,0,1
DE605,LBA,1,4005677.298,450980.791,4926460.475,2,3
DE605,LBA,2,4005672.292,450980.133,4926464.576,4,5
DE605,LBA,3,4005676.647,450984.121,4926460.791,6,7
DE605,LBA,4,4005696.723,450960.451,4926446.024,8,9
DE605,LBA,5,4005700.395,450964.519,4926442.787,10,11
DE605,LBA,6,4005698.516,450952.384,4926445.084,12,13
DE605,LBA,7,4005701.885,450954.624,4926442.211,14,15
DE605,LBA,8,4005668.161,450980.013,4926467.932,16,17
DE605,LBA,9,4005663.040,450977.892,4926472.219,18,19
DE605,LBA,10,4005661.269,450981.299,4926473.437,20,21
DE605,LBA,11,4005662.695,450984.945,4926472.049,22,23
DE605,LBA,12,4005685.160,450966.440,4926455.016,24,25
DE605,LBA,13,4005683.584,450971.868,4926455.948,26,27
DE605,LBA,14,4005685.827,450973.582,4926454.021,28,29
DE605,LBA,15,4005688.821,450970.558,4926451.786,30,31
DE605,LBA,16,4005686.127,450977.083,4926453.554,32,33
DE605,LBA,17,4005683.108,450980.436,4926455.788,34,35
DE605,LBA,18,4005689.541,450982.695,4926450.428,36,37
DE605,LBA,19,4005687.131,450986.325,4926452.151,38,39
DE605,LBA,20,4005674.459,450949.499,4926464.771,40,41
DE605,LBA,21,4005667.759,450952.465,4926470.015,42,43
DE605,LBA,22,4005671.248,450941.345,4926467.895,44,45
DE605,LBA,23,4005664.028,450949.466,4926473.230,46,47
DE605,LBA,24,4005671.214,450968.700,4926466.179,48,49
